Word	Annotation	Sense	Part of Speech	Level
the			definite article	A1
to			prep., infinitive marker	A1
and			conj.	A1
of			prep.	A1
a, an			indefinite article	A1
in			prep., adv.	A1
for			prep.	A1
that			det., pron., conj. A1, adv. B1	A1, B1
on			prep., adv.	A1
with			prep.	A1
as			prep. A1, adv., conj. A2	A1, A2
at			prep.	A1
it			pron.	A1
be			v., auxiliary v.	A1
from			prep.	A1
have			v. A1, auxiliary v.	A2
I			pron.	A1
by			prep. A1, adv. B1	A1, B1
will			modal v. A1, n. B1	A1, B1
this			det./pron. A1, adv. B1	A1, B1
his			det. A1, pron. A2	A1, A2
he			pron.	A1
their			det.	A1
not			adv.	A1
you			pron.	A1
but			conj. A1, prep. B2	A1, B2
they			pron.	A1
we			pron.	A1
who			pron.	A1
or			conj.	A1
her			pron., det.	A1
its			det.	A1
also			adv.	A1
more			det./pron., adv.	A1
can		1	modal v.	A1
can		2	n.	A2
about			prep., adv.	A1
which			pron./det.	A1
one			number/det., pron.	A1
up			adv., prep.	A1
after			prep. A1, conj., adv. A2	A1, A2
all			det., pron. A1, adv. A2	A1, A2
out			adv./prep.	A1
she			pron.	A1
would			modal v.	A1
our			det.	A1
when			adv., pron., conj.	A1
people			n.	A1
time			n. A1, v. B2	A1, B2
new			adj.	A1
into			prep.	A1
so			adv., conj.	A1
over			prep., adv.	A1
just			adv.	A1
first			det./number, adv. A1, n. A2	A1, A2
year			n.	A1
like	(find sb/sth pleasant)		v. A1	
like	(similar)		prep.	A1
there			adv.	A1
than			conj.	A1
other			adj./pron.	A1
them			pron.	A1
your			det.	A1
now			adv. A1, conj. B1	A1, B1
what			pron./det.	A1
two			number	A1
some			det., pron.	A1
last	(final)	1	det. A1, adv., n. A2	A1, A2
last	(taking time)	1	v.	A2
during			prep.	A1
if			conj.	A1
my			det.	A1
do		1	v., auxiliary v.	A1
him			pron.	A1
get			v.	A1
could			modal v.	A1
being			n.	B2
no			exclam., det.	A1
most			det./pron., adv.	A1
how			adv.	A1
only			adj., adv.	A1
back			n., adv. A1, adj. A2, v. B2	A1, A2, B2
quarter			n.	A1
before			prep. A1, conj., adv. A2	A1, A2
where			adv., conj.	A1
make			v. A1, n. B2	A1, B2
while			conj. A2, n. B1	A2, B1
through			prep., adv.	A1
because			conj.	A1
many			det./pron.	A1
any			det., pron. A1, adv. A2	A1, A2
against			prep.	A2
work			v., n.	A1
very			adv. A1, adj. B2	A1, B2
see			v.	A1
stock			n.	B2
day			n.	A1
then			adv.	A1
me			pron.	A1
way			n. A1, adv. B2	A1, B2
well			adv., adj., exclam.	A1
even			adv. A1, adj. B2	A1, B2
three			number	A1
down			adv., prep.	A1
take			v.	A1
company			n.	A1
around			prep., adv.	A1
game			n.	A1
still			adv. A1, adj. B1	A1, B1
off			adv., prep.	A1
think			v.	A1
home			n., adv. A1, adj. A2	A1, A2
should			modal v.	A1
much			det./pron., adv.	A1
need			v. A1, n. A2, modal v. B1	A1, A2, B1
team			n.	A1
good			adj. A1, n. A2	A1, A2
us			pron.	A1
know			v.	A1
since			prep., conj. A2, adv. B1	A2, B1
season			n.	A2
may			modal v.	A2
go			v. A1, n. B1	A1, B1
million			number	A1
between			prep. A1, adv. A2	A1, A2
want			v.	A1
really			adv.	A1
such			det./pron.	A2
help			v., n.	A1
next			adj., adv. A1, n. B1	A1, B1
including			prep.	A2
part			n.	A1
price			n. A1, v. B2	A1, B2
both			det./pron.	A1
set	(group)		n.	B1
set	(put)		v.	B1
per			prep.	A2
family			n., adj.	A1
right			adj., adv., n.	A1
second	(next after the first)	1	det./	
second	(unit of time)	1	n.	A1
week			n.	A1
support			v., n.	A2
government			n.	A2
come			v.	A1
best			adj. A1, adv., n. A2	A1, A2
life			n.	A1
place			n. A1, v. B1	A1, B1
end			n., v.	A1
state			n. A2, adj., v. B1	A2, B1
another			det./pron.	A1
same			adj., pron., adv.	A1
say			v.	A1
show			v., n.	A1
police			n.	A1
report			n. A1, v. A2	A1, A2
own			adj./pron. A1, v. A2	A1, A2
use			v. A1, n. A2	A1, A2
under			prep., adv.	A1
lot			pron., det., adv.	A1
world			n.	A1
across			prep., adv.	A1
business			n.	A1
found			v.	B2
public			adj., n.	A2
high			adj. A1, adv. A2, n. B2	A1, A2, B2
community			n.	A2
left			adj., adv., n.	A1
every			det.	A1
market			n. A1, v. B1	A1, B1
Friday			n.	A1
great			adj.	A1
four			number	A1
too			adv.	A1
long		1	adj., adv.	A1
here			adv.	A1
look			v. A1, n. A2	A1, A2
average			adj., n. A2, v. B1	A2, B1
each			det./pron./adv.	A1
number			A1, adv. A2	A1, A2
number			n. A1, v. A2	A1, A2
local			adj. A1, n. B1	A1, B1
put			v.	A1
used		1	adj.	B1
used		2	adj.	B1
country			n.	A1
few			det./adj., pron.	A1
play			v., n.	A1
never			adv.	A1
better			adj. A1, adv. A2, n. B1	A1, A2, B1
always			adv.	A1
away			adv.	A1
recent			adj.	A2
former			adj.	B2
school			n.	A1
something			pron.	A1
different			adj.	A1
able			adj.	A2
worth			adj. B1, n. B2	B1, B2
additional			adj.	B2
according to			prep.	A2
area			n.	A1
without			prep.	A1
top			n., adj.	A2
man			n.	A1
again			adv.	A1
find			v.	A1
Wednesday			n.	A1
start			v. A1, n. A2	A1, A2
group			n.	A1
five			number	A1
have to			modal v.	A1
past			adj., n., prep. A1, adv. A2	A1, A2
Thursday			n.	A1
health			n.	A1
already			adv.	A2
win			v. A1, n. B1	A1, B1
position			n. A2, v. B2	A2, B2
working			adj.	A2
research			n., v.	A2
due			adj.	B1
little			adj., det./pron. A1, adv. A2	A1, A2
might			modal v.	A2
month			n.	A1
big			adj.	A1
later			adv. A1, adj. A2	A1, A2
Monday			n.	A1
Saturday			n.	A1
case			n.	A2
night			n.	A1
continue			v.	A2
until			conj./prep.	A1
Tuesday			n.	A1
love			n., v.	A1
media			n.	A2
money			n.	A1
city			n.	A1
keep			v.	A1
important			adj.	A1
event			n.	A1
future			n. A1, adj. A2	A1, A2
early			adj., adv.	A1
series			n.	A2
run			v. A1, n. A2	A1, A2
change			v., n.	A1
billion			number	A2
third			number A1, n. A2	A1, A2
period			n.	A1
current			adj. B1, n. B2	B1, B2
share			v. A1, n. B1	A1, B1
far			adv. A1, adj. B1	A1, B1
following			adj. A2, n. B1, prep. B2	A2, B1, B2
feel			v. A1, n. B2	A1, B2
