Word	Annotation	Sense	Part of Speech	Level
well			n.	C1
well-being			n.	C1
part-time			adj./adv.	B2
make-up			n.	B2
long-time			adj.	C1
just			adj.	C1
so-called			adj.	B2
say			n.	C1
set-up			n.	C1
line-up			n.	C1
making			n.	B2
full-time			adj./adv.	B2
total			v.	C1
terms			n.	B2
short-term			adj.	B2
latter			adj., n.	C1
march			n., v.	C1
decision-making			n.	C1
top			v.	C1
sound			adj.	C1
federal			adj.	B2
fine			n., v.	C1
post-war			adj.	C1
large-scale			adj.	C1
acid			n., adj.	B2, C1
merely			adv.	C1
content		2	adj.	C1
considerable			adj.	B2
sufficient			adj.	B2
remains			n.	C1
hence			adv.	B2
principal			adj., n.	B2, C1
motion			n.	B2
constitution			n.	C1
formation			n.	B2
firm			adj.	B2
resistance			n.	C1
long-standing			adj.	C1
standing			adj.	C1
output			n.	B2
forth			adv.	C1
moving			adj.	B2
rose			n.	B2
portion			n.	B2
governor			n.	B2
prior			adj.	B2
index			n.	B2
moreover			adv.	B2
corporation			n.	B2
joint			adj., n.	B2
divine			adj.	C1
bound			adj.	B2
equation			n.	C1
absence			n.	C1
rock			v.	C1
kingdom			n.	C1
interpretation			n.	B2
agricultural			adj.	C1
net			adj.	C1
ratio			n.	C1
assembly			n.	C1
mere			adj.	C1
failed			adj.	B2
empire			n.	B2
clinical			adj.	C1
literary			adj.	B2
proportion			n.	B2
arm			v.	C1
fit			n.	C1
assistance			n.	B2
supreme			adj.	C1
variable			n., adj.	C1
besides			prep., adv.	B2
foundation			n.	B2
mode			n.	B2
doctrine			n.	C1
democratic			adj.	B2
reform			n., v.	C1
consciousness			n.	C1
composition			n.	C1
intellectual			adj., n.	B2, C1
greatly			adv.	B2
dependent			adj.	B2
evaluation			n.	B2
significance			n.	B2
experimental			adj.	C1
passing			n.	C1
universal			adj.	B2
independence			n.	B2
contrary			adj., n.	C1
republic			n.	C1
superior			adj.	C1
parallel			adj., n.	B2
subsequent			adj.	B2
treaty			n.	C1
tissue			n.	B2
convention			n.	B2
resolution			n.	B2
corresponding			adj.	C1
minute		2	adj.	C1
distinct			adj.	B2
protein			n.	B2
necessity			n.	B2
novel			adj.	C1
psychological			adj.	B2
welfare			n.	B2
territory			n.	B2
agriculture			n.	B2
non-profit			adj.	C1
bishop			n.	C1
distinction			n.	C1
primarily			adv.	B2
settlement			n.	C1
recognition			n.	B2
grace			n.	C1
liberty			n.	C1
establishment			n.	C1
crown			n.	C1
extensive			adj.	B2
temple			n.	B2
determination			n.	B2
representation			n.	C1
evident			adj.	B2
input			n.	B2
ministry			n.	C1
tendency			n.	B2
consequently			adv.	B2
proceedings			n.	C1
provision			n.	C1
circuit			n.	B2
sin			n.	C1
interaction			n.	B2
respectively			adv.	C1
density			n.	C1
adequate			adj.	B2
evolution			n.	B2
processing			n.	C1
expansion			n.	B2
efficiency			n.	C1
equivalent			n., adj.	B2
commerce			n.	C1
bay			n.	C1
testing			n.	B2
administrative			adj.	C1
unity			n.	B2
legislation			n.	C1
participation			n.	B2
yield			n., v.	C1
liberal			adj., n.	C1
democracy			n.	B2
consumption			n.	B2
maintenance			n.	C1
fluid			n.	C1
colonial			adj.	C1
remarkable			adj.	B2
virtue			n.	C1
probability			n.	B2
suffering			n.	B2
extension			n.	B2
mechanical			adj.	B2
substantial			adj.	C1
theoretical			adj.	C1
mechanism			n.	B2
wisdom			n.	B2
exception			n.	B2
visible			adj.	B2
readily			adv.	C1
spite			n.	B2
concrete			adj., n.	B2
essentially			adv.	B2
variation			n.	B2
structural			adj.	C1
province			n.	C1
revenue			n.	B2
personnel			n.	C1
communist			adj.	C1
frequent			adj.	B2
vice			n.	C1
thereby			adv.	C1
carbon			n.	B2
oxygen			n.	B2
aside			adv.	B2
destruction			n.	B2
beneath			prep.	C1
constitutional			adj.	C1
